Quicksort;500;1000;2000;4000;8000;16000;32000;64000;128000
Laufzeit;61;100;216;489;1230;3802;13708;50866;199286;
Lesezugriffe;10080;33516;82372;188914;432059;990200;2369269;6209014;17910310;
Schreibzugriffe;1679870;1685064;1696414;1720498;1770888;1873606;2084838;2506220;3354848;
